Bezeichnung;Value for threshold delta;Number of Principles fulfilled;principles_fulfilled;principles_not_fulfilled
COUNTING mit Epsilon=0.001;0.254;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.255;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.256;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.257;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.258;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.259;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.26;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.261;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.262;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.263;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.264;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.265;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.266;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.267;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.268;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.269;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.27;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.271;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.272;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.273;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.274;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.275;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.276;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.277;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.278;6;{I-Maximality / Weak Reinstatement / CF-Reinstatement / Reduct Admissibility / Modularization / Reinstatement};{Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.279;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.28;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.281;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.282;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.283;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.284;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.285;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.286;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.287;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.288;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.289;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.29;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.291;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.292;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.293;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.294;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.295;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.296;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.297;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.298;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.299;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.3;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.301;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.302;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.303;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.304;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.305;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.306;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.307;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.308;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.309;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.31;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.311;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.312;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.313;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.314;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.315;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.316;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.317;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.318;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.319;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.32;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.321;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.322;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.323;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.324;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.325;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.326;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.327;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.328;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.329;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.33;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.331;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.332;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.333;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.334;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.335;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.336;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.337;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.338;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
COUNTING mit Epsilon=0.001;0.339;4;{I-Maximality / CF-Reinstatement / Reduct Admissibility / Modularization};{Weak Reinstatement / Conflict-Free / Irrelevance of Necessarily Rejected Arguments (INRA) / Directionality / Defence / Naivety / Semi-Qualified Admissibility / Admissibility / Reinstatement / Strong Admissibility / SCC Decomposability}
