AF;Ext;Ranking;Grounded
<{ A1, A2, A0 },[(A1,A1), (A2,A2), (A0,A0)]>;{};{A1=0.0, A2=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A0), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A2), (A3,A2)]>;{A0};{A1=0.0, A2=0.125, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A2), (A0,A3)]>;{A0};{A1=0.0, A2=0.1666666716337204, A3=0.1666666716337204, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A0,A2), (A0,A3)]>;{A1,A0};{A1=0.5833333134651184, A2=0.25, A3=0.2239583283662796, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2), (A2,A3), (A0,A2)]>;{A3,A0};{A1=0.0, A2=0.0, A3=0.5, A0=1.0};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A0,A2), (A3,A2)]>;{A1,A3,A0};{A1=0.5833333134651184, A2=0.25, A3=0.5833333134651184, A0=1.0};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A2,A3), (A0,A1)]>;{A2,A0};{A1=0.0, A2=0.5833333134651184, A3=0.25, A0=1.0};{A2,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A2), (A3,A2)]>;{A0};{A1=0.0, A2=0.0, A3=0.25, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A0), (A3,A2)]>;{A1};{A1=1.0, A2=0.0, A3=0.25, A0=0.0};{A1}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A0,A2)]>;{A0};{A1=0.0, A2=0.1666666716337204, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A3,A1), (A3,A2)]>;{A0};{A1=0.5, A2=0.125, A3=0.5, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A2), (A0,A2)]>;{A0};{A1=0.0, A2=0.0, A3=0.25, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A0), (A0,A2)]>;{A1};{A1=1.0, A2=0.0, A3=0.25, A0=0.0};{A1}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A0,A2), (A3,A2)]>;{A3,A0};{A1=0.0, A2=0.1666666716337204, A3=0.5833333134651184, A0=1.0};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A1), (A0,A1)]>;{A2,A3,A0};{A1=0.0, A2=0.5833333134651184, A3=0.5, A0=1.0};{A2,A3,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A2,A2), (A3,A2)]>;{A1,A0};{A1=0.5, A2=0.0, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A2), (A0,A0), (A3,A2)]>;{A1,A3};{A1=0.5833333134651184, A2=0.0, A3=1.0, A0=0.0};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A2), (A3,A2)]>;{A0};{A1=0.0, A2=0.125, A3=0.25, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A0,A2), (A3,A2)]>;{A1};{A1=1.0, A2=0.125, A3=0.25, A0=0.0};{A1}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A2), (A3,A2)]>;{A0};{A1=0.0, A2=0.0, A3=0.0, A0=1.0};{A0}
<{ A1, A0 },[(A1,A1)]>;{A0};{A1=0.0, A0=1.0};{A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A1), (A0,A0)]>;{A2};{A1=0.0, A2=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A2), (A0,A2)]>;{A0};{A1=0.0, A2=0.0, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A3,A1), (A3,A2)]>;{A0};{A1=0.5, A2=0.0, A3=0.5, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A2), (A2,A3), (A3,A2)]>;{A1,A3,A0};{A1=0.5, A2=0.0, A3=0.5, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A2,A2), (A3,A2)]>;{A1,A0};{A1=0.5, A2=0.0, A3=0.25, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A2), (A3,A1), (A3,A2)]>;{A3,A0};{A1=0.25, A2=0.1666666716337204, A3=0.5833333134651184, A0=1.0};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A2), (A3,A0)]>;{};{A1=0.0, A2=0.2261904776096344, A3=0.25, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A0), (A0,A2)]>;{A0};{A1=0.0, A2=0.25, A3=0.25, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A2), (A0,A3)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.1666666716337204, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A0), (A3,A0)]>;{};{A1=0.0, A2=0.25, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A2), (A1,A0)]>;{};{A1=0.0, A2=0.1666666716337204, A3=0.25, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A1), (A0,A0), (A1,A0)]>;{};{A1=0.5, A2=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A0,A1), (A0,A2)]>;{};{A1=0.25, A2=0.1666666716337204, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3), (A0,A2), (A0,A3)]>;{A1,A0};{A1=1.0, A2=0.1666666716337204, A3=0.125, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A2), (A0,A0)]>;{};{A1=0.0, A2=0.0, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A0,A0), (A3,A0)]>;{};{A1=0.5, A2=0.5, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A0,A2), (A1,A0)]>;{};{A1=0.0, A2=0.1666666716337204, A3=0.3863636255264282, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A0), (A0,A1)]>;{};{A1=0.0, A2=0.25, A3=0.3863636255264282, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A2,A3), (A0,A2)]>;{};{A1=0.5, A2=0.5, A3=0.4583333432674408, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A0,A1), (A3,A0)]>;{A2,A0};{A1=0.0, A2=0.5, A3=0.25, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A3), (A3,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.1666666716337204};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A0,A0), (A2,A3)]>;{A2};{A1=0.0, A2=0.5, A3=0.25, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A1), (A1,A0)]>;{A2,A0};{A1=0.0, A2=0.5, A0=0.4166666567325592};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A0), (A2,A3), (A0,A1), (A3,A1)]>;{};{A1=0.1666666716337204, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A0,A0), (A2,A3)]>;{};{A1=0.5, A2=0.5, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A3,A1)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A3,A2)]>;{A3};{A1=0.0, A2=0.25, A3=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A2,A3), (A3,A1)]>;{A1};{A1=0.5, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A3,A2)]>;{};{A1=0.5, A2=0.5, A3=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2), (A0,A1), (A3,A2)]>;{A3,A0};{A1=0.0, A2=0.0, A3=1.0, A0=1.0};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A1), (A1,A0)]>;{A2,A3,A0};{A1=0.0, A2=0.4166666567325592, A3=0.4166666567325592, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A0,A2), (A1,A0)]>;{A1,A3};{A1=0.5, A2=0.25, A3=0.4166666567325592, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A3), (A0,A1)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A0,A0), (A1,A0)]>;{};{A1=0.0, A2=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A2,A3), (A3,A0)]>;{};{A1=0.5, A2=0.5, A3=0.4166666567325592, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A0), (A2,A3)]>;{};{A1=0.0, A2=0.25, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A3,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A2), (A0,A0)]>;{};{A1=0.0, A2=0.0, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A0), (A0,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A1), (A0,A0)]>;{A2};{A1=0.0, A2=0.5, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A1,A3), (A2,A1), (A0,A0)]>;{};{A1=0.5, A2=0.5, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A0,A1), (A1,A0)]>;{A1};{A1=0.5, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A2), (A3,A1), (A1,A0)]>;{A3,A0};{A1=0.25, A2=0.1666666716337204, A3=0.5, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2), (A0,A0), (A2,A3)]>;{};{A1=0.0, A2=0.0, A3=0.25, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A1), (A0,A0), (A0,A1)]>;{A2};{A1=0.25, A2=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A0,A0), (A2,A3)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A0,A3)]>;{};{A1=0.0, A2=0.25, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A0), (A3,A2)]>;{};{A1=0.0, A2=0.1666666716337204, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A3,A0)]>;{};{A1=0.5, A2=0.5, A3=0.4166666567325592, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A0), (A2,A3)]>;{};{A1=0.0, A2=0.25, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A1), (A0,A0)]>;{A2,A3};{A1=0.0, A2=0.5, A3=0.4166666567325592, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A0,A0), (A2,A3)]>;{};{A1=0.5, A2=0.5, A3=0.4166666567325592, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A0,A1)]>;{A2};{A1=0.25, A2=0.5, A3=0.3571428656578064, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A0,A3)]>;{};{A1=0.5, A2=0.5, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A3), (A3,A1), (A1,A0)]>;{};{A1=0.25, A2=0.25, A3=0.25, A0=0.2261904776096344};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A1)]>;{A2};{A1=0.0, A2=0.5, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A1,A3), (A0,A2)]>;{A0};{A1=0.0, A2=0.1666666716337204, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A3), (A0,A2)]>;{A0};{A1=0.0, A2=0.1666666716337204, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A2,A3), (A0,A2)]>;{A1,A0};{A1=0.5833333134651184, A2=0.25, A3=0.0, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A1), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.1666666716337204, A2=0.5833333134651184, A3=1.0, A0=0.25};{A2,A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A1), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.0, A2=0.5, A3=1.0, A0=0.25};{A2,A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A0,A3), (A1,A0)]>;{A1};{A1=1.0, A2=0.1666666716337204, A3=0.1666666716337204, A0=0.25};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A3,A0), (A3,A2)]>;{A1,A0};{A1=1.0, A2=0.125, A3=0.25, A0=0.5};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A0,A1), (A3,A0)]>;{A3};{A1=0.0, A2=0.25, A3=1.0, A0=0.1666666716337204};{A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A0,A0), (A2,A3), (A0,A1), (A3,A2)]>;{A3};{A1=0.25, A2=0.0, A3=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A0,A0), (A2,A3), (A1,A0)]>;{};{A1=0.5, A2=0.5, A3=0.4166666567325592, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A1), (A0,A1), (A1,A0)]>;{};{A1=0.5, A2=0.5, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3), (A0,A3), (A3,A1), (A1,A0)]>;{A1};{A1=0.5, A2=0.25, A3=0.1666666716337204, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A0,A0), (A2,A3), (A1,A0)]>;{};{A1=0.5, A2=0.5, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A0), (A0,A1), (A3,A2)]>;{};{A1=0.25, A2=0.0, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A0,A0), (A2,A3), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3), (A1,A0), (A3,A2)]>;{A3};{A1=0.0, A2=0.25, A3=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A2,A3), (A0,A3), (A1,A0)]>;{};{A1=0.5, A2=0.5, A3=0.125, A0=0.4166666567325592};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A1), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.0, A2=0.5, A3=0.5, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A2,A3), (A3,A1), (A1,A0)]>;{A1};{A1=0.5, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A0,A1), (A3,A0), (A3,A1)]>;{A2,A0};{A1=0.1666666716337204, A2=0.5555555820465088, A3=0.25, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A1,A0), (A3,A2)]>;{};{A1=0.5, A2=0.5, A3=0.5, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A2), (A0,A0)]>;{};{A1=0.0, A2=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A3), (A0,A3), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.125, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A0), (A0,A0), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.25, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A0,A1), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.25, A2=0.5, A3=0.5, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A3), (A0,A3), (A3,A1), (A1,A0)]>;{};{A1=0.25, A2=0.25, A3=0.0, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A2,A3), (A0,A2), (A3,A2)]>;{};{A1=0.5, A2=0.5, A3=0.5, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A2,A1), (A0,A1), (A1,A0)]>;{A2,A3,A0};{A1=0.0, A2=0.5, A3=0.4583333432674408, A0=0.5};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A3), (A3,A0), (A3,A1), (A1,A0)]>;{};{A1=0.25, A2=0.25, A3=0.25, A0=0.125};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A0), (A2,A3), (A3,A1), (A1,A0), (A3,A2)]>;{A3};{A1=0.25, A2=0.25, A3=0.5, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A2), (A0,A0), (A0,A1), (A3,A2)]>;{};{A1=0.25, A2=0.0, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A1), (A3,A0), (A3,A1)]>;{A2};{A1=0.0, A2=0.5, A3=0.0, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A0), (A2,A1), (A1,A0)]>;{};{A1=0.5, A2=0.5, A0=0.1666666716337204};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A1), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.0, A2=0.4166666567325592, A3=0.5, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A2,A3), (A0,A3), (A3,A0)]>;{A0};{A1=0.5, A2=0.5, A3=0.1666666716337204, A0=0.5384615659713745};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A2,A3), (A0,A3), (A1,A0)]>;{};{A1=0.5, A2=0.5, A3=0.0, A0=0.4166666567325592};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A0), (A2,A3), (A0,A2)]>;{};{A1=0.0, A2=0.1666666716337204, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A0), (A0,A2), (A0,A3)]>;{};{A1=0.0, A2=0.1666666716337204, A3=0.0, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A1), (A0,A0), (A2,A3), (A0,A2)]>;{A1};{A1=0.5, A2=0.25, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A1,A3), (A2,A2), (A2,A3), (A0,A2)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.0, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A2,A2), (A0,A1), (A3,A2)]>;{A3,A0};{A1=0.0, A2=0.0, A3=1.0, A0=1.0};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3), (A0,A2), (A0,A3), (A3,A2)]>;{A1,A0};{A1=1.0, A2=0.1666666716337204, A3=0.1666666716337204, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A2,A3), (A0,A2), (A3,A1)]>;{A1};{A1=0.5, A2=0.1666666716337204, A3=0.25, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A0), (A2,A1), (A0,A1)]>;{A2};{A1=0.25, A2=0.5, A0=0.25};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A1,A3), (A2,A2), (A2,A3), (A3,A2)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.0, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A2,A3), (A0,A2), (A0,A3)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.125, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A0), (A2,A3), (A1,A0)]>;{};{A1=0.0, A2=0.25, A3=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A2,A3), (A0,A3), (A3,A2)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.1666666716337204, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A1,A3), (A2,A2), (A0,A2), (A0,A3)]>;{A1,A0};{A1=1.0, A2=0.0, A3=0.0, A0=1.0};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3), (A0,A3), (A1,A0)]>;{};{A1=0.5, A2=0.5, A3=0.4166666567325592, A0=0.0};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A0), (A0,A0), (A0,A3), (A1,A0)]>;{A1};{A1=1.0, A2=0.25, A3=0.2261904776096344, A0=0.0};{A1}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A1,A3), (A0,A1), (A0,A2)]>;{A0};{A1=0.0, A2=0.1666666716337204, A3=0.0, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A1), (A0,A3), (A3,A2)]>;{A0};{A1=0.25, A2=0.0, A3=0.1666666716337204, A0=1.0};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A0,A2), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.0, A2=0.5, A3=1.0, A0=0.25};{A2,A3}
<{ A1, A0 },[(A1,A1), (A1,A0)]>;{};{A1=0.0, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A2), (A0,A0), (A0,A1)]>;{};{A1=0.25, A2=0.0, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A1,A0)]>;{};{A1=0.0, A2=0.25, A0=0.1666666716337204};{}
<{ A1, A2, A0 },[(A1,A2), (A0,A0), (A0,A2), (A1,A0)]>;{A1};{A1=1.0, A2=0.1666666716337204, A0=0.0};{A1}
<{ A1, A2, A0 },[(A1,A2), (A2,A1), (A0,A1), (A0,A2)]>;{A0};{A1=0.25, A2=0.25, A0=1.0};{A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A1), (A2,A2)]>;{A0};{A1=0.0, A2=0.0, A0=1.0};{A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A1), (A0,A1)]>;{A2,A0};{A1=0.0, A2=0.5833333134651184, A0=1.0};{A2,A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A2), (A0,A2)]>;{A0};{A1=0.0, A2=0.0, A0=1.0};{A0}
<{ A1, A2, A0 },[(A1,A2), (A2,A2), (A0,A0), (A1,A0)]>;{A1};{A1=1.0, A2=0.0, A0=0.0};{A1}
<{ A1, A2, A0 },[(A1,A2), (A2,A0), (A0,A0), (A1,A0)]>;{A1};{A1=1.0, A2=0.25, A0=0.0};{A1}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A1), (A0,A2)]>;{A0};{A1=0.0, A2=0.25, A0=1.0};{A0}
<{ A1, A0 },[(A0,A0), (A1,A0)]>;{A1};{A1=1.0, A0=0.0};{A1}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A2), (A0,A1)]>;{A0};{A1=0.0, A2=0.0, A0=1.0};{A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A2)]>;{};{A1=0.0, A2=0.0, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A0,A1)]>;{};{A1=0.0, A2=0.25, A0=0.25};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A0,A0), (A0,A2)]>;{};{A1=0.0, A2=0.1666666716337204, A0=0.0};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A2), (A0,A0), (A0,A2), (A1,A0)]>;{A1};{A1=1.0, A2=0.0, A0=0.0};{A1}
